Timestamp,Model,Input Chars,Output Chars,Images Generated,Estimated Cost ($)
2025-08-06 10:23:41,gemini-2.0-flash,38203,21839,0,0.363020
2025-08-06 10:23:43,gemini-2.0-flash,22289,436,0,0.082590
2025-08-06 10:26:20,gemini-2.5-flash,61668,28302,0,0.513009
2025-08-06 10:26:23,gemini-2.0-flash,29908,637,0,0.111367
2025-08-06 10:26:30,gemini-2.0-flash-preview-image-generation,402,0,1,0.019407
2025-08-06 10:58:42,gemini-2.0-flash,3137,4617,0,0.059458
2025-08-06 10:58:43,gemini-2.0-flash,5095,433,0,0.022379
2025-08-06 10:59:35,gemini-2.5-flash,9409,18664,0,0.228904
2025-08-06 10:59:37,gemini-2.0-flash,20298,818,0,0.079632
2025-08-06 10:59:44,gemini-2.0-flash-preview-image-generation,403,0,1,0.019410
2025-08-06 12:21:45,gemini-2.0-flash,5301,7786,0,0.100307
2025-08-06 12:21:47,gemini-2.0-flash,8235,390,0,0.032917
2025-08-06 12:24:38,gemini-2.5-flash,14709,57913,0,0.659568
2025-08-06 12:24:44,gemini-2.0-flash,59518,3053,0,0.240370
2025-08-06 12:24:51,gemini-2.0-flash-preview-image-generation,399,0,1,0.019396
2025-08-06 12:32:30,gemini-2.0-flash,16101,6699,0,0.126693
2025-08-06 12:32:32,gemini-2.0-flash,7143,341,0,0.028581
2025-08-06 12:38:50,gemini-2.5-flash,24411,22462,0,0.321290
2025-08-06 12:38:54,gemini-2.0-flash,24062,2113,0,0.106403
2025-08-06 12:39:00,gemini-2.0-flash-preview-image-generation,393,0,1,0.019375
2025-08-06 13:03:41,gemini-2.0-flash,22151,8517,0,0.166957
2025-08-06 13:03:43,gemini-2.0-flash,8955,837,0,0.040131
2025-08-06 13:05:24,gemini-2.5-flash,32363,19221,0,0.315091
2025-08-06 13:05:26,gemini-2.0-flash,20815,727,0,0.080486
2025-08-06 13:05:32,gemini-2.0-flash-preview-image-generation,483,0,1,0.019690
2025-08-06 13:46:04,gemini-2.0-flash,38190,7800,0,0.215565
2025-08-06 13:47:50,gemini-2.0-flash,6979,4082,0,0.067288
2025-08-06 13:49:24,gemini-2.0-flash,28916,10145,0,0.207729
2025-08-06 13:49:26,gemini-2.0-flash,10628,401,0,0.041409
2025-08-06 13:50:48,gemini-2.5-flash,40720,21288,0,0.366044
2025-08-06 13:50:52,gemini-2.0-flash,22927,2252,0,0.103890
2025-08-06 13:50:58,gemini-2.0-flash-preview-image-generation,402,0,1,0.019407
2025-08-06 14:58:22,gemini-2.0-flash,3303,4909,0,0.063105
2025-08-06 14:58:28,gemini-2.0-flash,6041,2345,0,0.045766
2025-08-06 14:59:21,gemini-2.5-flash,9838,18083,0,0.224304
2025-08-06 14:59:24,gemini-2.0-flash,19689,749,0,0.076776
2025-08-06 14:59:30,gemini-2.0-flash-preview-image-generation,409,0,1,0.019431
