Timestamp,Model,Input Chars,Output Chars,Images Generated,Estimated Cost ($)
2025-08-04 08:38:52,gemini-2.0-flash,65978,9284,0,0.328405
2025-08-04 08:38:54,gemini-2.0-flash,9729,361,0,0.037842
2025-08-04 08:42:57,gemini-2.5-pro,76798,10749,0,0.381657
2025-08-04 08:42:59,gemini-2.0-flash,12350,922,0,0.052906
2025-08-04 08:43:09,gemini-2.0-flash-preview-image-generation,402,0,1,0.019407
2025-08-04 08:56:22,gemini-2.0-flash,28453,6440,0,0.167206
2025-08-04 08:56:24,gemini-2.0-flash,6886,435,0,0.028668
2025-08-04 08:57:57,gemini-2.5-pro,36422,11463,0,0.247838
2025-08-04 08:57:59,gemini-2.0-flash,13065,592,0,0.051943
2025-08-04 08:58:05,gemini-2.0-flash-preview-image-generation,394,0,1,0.019379
2025-08-04 09:11:38,gemini-2.0-flash,19082,5449,0,0.124002
2025-08-04 09:11:39,gemini-2.0-flash,5895,374,0,0.024559
2025-08-04 09:12:44,gemini-2.5-pro,26059,11647,0,0.213500
2025-08-04 09:12:48,gemini-2.0-flash,13249,2064,0,0.068044
2025-08-04 09:12:53,gemini-2.0-flash-preview-image-generation,393,0,1,0.019375
2025-08-04 10:08:39,gemini-2.0-flash,103134,11537,0,0.482108
2025-08-04 10:08:41,gemini-2.0-flash,11988,638,0,0.048657
2025-08-04 10:12:04,gemini-2.0-flash,103127,8666,0,0.451937
2025-08-04 10:12:06,gemini-2.0-flash,9117,608,0,0.038294
2025-08-04 10:13:20,gemini-2.5-pro,113340,15013,0,0.554327
2025-08-04 10:13:22,gemini-2.0-flash,16620,588,0,0.064344
2025-08-04 10:13:28,gemini-2.0-flash-preview-image-generation,400,0,1,0.019400
2025-08-04 12:40:25,gemini-2.0-flash,3675,2947,0,0.043806
2025-08-04 12:40:27,gemini-2.0-flash,3374,395,0,0.015956
2025-08-04 12:41:33,gemini-2.5-pro,8133,10551,0,0.139251
2025-08-04 12:41:37,gemini-2.0-flash,12134,2047,0,0.063963
2025-08-04 12:41:44,gemini-2.0-flash-preview-image-generation,395,0,1,0.019382
2025-08-04 12:48:54,gemini-2.0-flash,40800,17745,0,0.329122
2025-08-04 12:48:56,gemini-2.0-flash,18198,392,0,0.067809
2025-08-04 12:53:18,gemini-2.5-pro,60092,15784,0,0.376054
2025-08-04 12:53:20,gemini-2.0-flash,17393,663,0,0.067837
2025-08-04 12:53:25,gemini-2.0-flash-preview-image-generation,398,0,1,0.019393
2025-08-04 13:28:44,gemini-2.0-flash,8243,11243,0,0.146902
2025-08-04 13:28:46,gemini-2.0-flash,11715,400,0,0.045202
2025-08-04 13:29:50,gemini-2.5-pro,21042,9938,0,0.177996
2025-08-04 13:29:52,gemini-2.0-flash,11566,585,0,0.046624
2025-08-04 13:30:01,gemini-2.0-flash-preview-image-generation,395,0,1,0.019382
2025-08-04 14:00:15,gemini-2.0-flash,13256,7031,0,0.120222
2025-08-04 14:00:16,gemini-2.0-flash,7502,279,0,0.029187
2025-08-04 14:01:23,gemini-2.5-pro,21844,10946,0,0.191387
2025-08-04 14:01:25,gemini-2.0-flash,12573,500,0,0.049256
2025-08-04 14:01:31,gemini-2.0-flash-preview-image-generation,397,0,1,0.019389
